country,year,lowerInterval,upperInterval,actualEstimate
"Korea, Dem. People's Rep.",2033,0.831826275,0.892455261,0.862140768
"Korea, Dem. People's Rep.",2034,0.827093982,0.893637885,0.860365934
"Korea, Dem. People's Rep.",2035,0.822268676,0.894913523,0.858591099
"Korea, Dem. People's Rep.",2036,0.817353311,0.896279218,0.856816265
"Korea, Dem. People's Rep.",2037,0.812350557,0.897732303,0.85504143
"Korea, Dem. People's Rep.",2038,0.807262841,0.89927035,0.853266596
"Korea, Dem. People's Rep.",2039,0.802092385,0.900891137,0.851491761
"Korea, Rep.",2020,0.758225382,0.790936313,0.774580847
"Korea, Rep.",2021,0.760180749,0.796752682,0.778466716
"Korea, Rep.",2022,0.762321311,0.802383857,0.782352584
"Korea, Rep.",2023,0.764602205,0.8078747,0.786238452
"Korea, Rep.",2024,0.766994199,0.813254442,0.790124321
"Korea, Rep.",2025,0.769476991,0.818543388,0.794010189
"Korea, Rep.",2026,0.772035796,0.82375632,0.797896058
"Korea, Rep.",2027,0.774659455,0.828904398,0.801781926
"Korea, Rep.",2028,0.777339297,0.833996292,0.805667794
"Korea, Rep.",2029,0.780068428,0.839038898,0.809553663
"Korea, Rep.",2030,0.782841257,0.844037806,0.813439531
"Korea, Rep.",2031,0.785653177,0.848997623,0.8173254
"Korea, Rep.",2032,0.788500337,0.853922199,0.821211268
"Korea, Rep.",2033,0.79137948,0.858814793,0.825097137
"Korea, Rep.",2034,0.794287823,0.863678187,0.828983005
"Korea, Rep.",2035,0.797222962,0.868514784,0.832868873
"Korea, Rep.",2036,0.800182809,0.873326675,0.836754742
"Korea, Rep.",2037,0.80316553,0.87811569,0.84064061
"Korea, Rep.",2038,0.806169512,0.882883446,0.844526479
"Korea, Rep.",2039,0.809193318,0.887631376,0.848412347
Lao PDR,2020,0.97530949,0.980039568,0.977674529
Lao PDR,2021,0.974466028,0.980378627,0.977422327
Lao PDR,2022,0.973384216,0.980956036,0.977170126
Lao PDR,2023,0.972114507,0.981721342,0.976917924
Lao PDR,2024,0.970694291,0.982637155,0.976665723
Lao PDR,2025,0.969147999,0.983679044,0.976413521
Lao PDR,2026,0.967491749,0.984830891,0.97616132
Lao PDR,2027,0.965736699,0.986081537,0.975909118
Lao PDR,2028,0.963890994,0.987422839,0.975656917
Lao PDR,2029,0.961960865,0.988848565,0.975404715
Lao PDR,2030,0.95995127,0.990353757,0.975152514
Lao PDR,2031,0.957866281,0.991934343,0.974900312
Lao PDR,2032,0.955709328,0.993586894,0.974648111
Lao PDR,2033,0.953483357,0.995308461,0.974395909
Lao PDR,2034,0.951190943,0.997096473,0.974143708
Lao PDR,2035,0.948834363,0.998948649,0.973891506
Lao PDR,2036,0.946415657,1.000862952,0.973639305
Lao PDR,2037,0.943936664,1.002837542,0.973387103
Lao PDR,2038,0.94139906,1.004870743,0.973134901
Lao PDR,2039,0.938804378,1.006961022,0.9728827
"Macao SAR, China",2020,0.830599847,0.882440768,0.856520308
"Macao SAR, China",2021,0.818988387,0.882604268,0.850796328
"Macao SAR, China",2022,0.805279275,0.88486542,0.845072347
"Macao SAR, China",2023,0.789880578,0.888816156,0.839348367
"Macao SAR, China",2024,0.773106396,0.894142378,0.833624387
"Macao SAR, China",2025,0.755171147,0.900629667,0.827900407
"Macao SAR, China",2026,0.736220755,0.908132098,0.822176427
"Macao SAR, China",2027,0.716358064,0.91654683,0.816452447
"Macao SAR, China",2028,0.695658789,0.925798144,0.810728466
"Macao SAR, China",2029,0.674181039,0.935827934,0.805004486
"Macao SAR, China",2030,0.651971042,0.94658997,0.799280506
"Macao SAR, China",2031,0.629066699,0.958046353,0.793556526
"Macao SAR, China",2032,0.605499852,0.970165239,0.787832546
"Macao SAR, China",2033,0.581297801,0.98291933,0.782108566
"Macao SAR, China",2034,0.556484333,0.996284837,0.776384585
"Macao SAR, China",2035,0.531080461,1.01024075,0.770660605
"Macao SAR, China",2036,0.505104951,1.024768299,0.764936625
"Macao SAR, China",2037,0.478574725,1.039850564,0.759212645
"Macao SAR, China",2038,0.451505161,1.055472168,0.753488665
"Macao SAR, China",2039,0.42391033,1.071619039,0.747764684
Malaysia,2020,0.67578779,0.715335139,0.695561465
Malaysia,2021,0.673819708,0.723253894,0.698536801
Malaysia,2022,0.669858814,0.733165461,0.701512138
Malaysia,2023,0.664326952,0.744647997,0.704487474
Malaysia,2024,0.65753673,0.757388891,0.707462811
Malaysia,2025,0.649692403,0.771183892,0.710438147
Malaysia,2026,0.640928739,0.785898229,0.713413484
Malaysia,2027,0.631339031,0.80143861,0.716388821
Malaysia,2028,0.620991369,0.817736945,0.719364157
Malaysia,2029,0.609937851,0.834741136,0.722339494
Malaysia,2030,0.598219933,0.852409728,0.72531483
Malaysia,2031,0.585871659,0.870708675,0.728290167
Malaysia,2032,0.572921702,0.889609305,0.731265503
Malaysia,2033,0.559394703,0.909086977,0.73424084
Malaysia,2034,0.545312183,0.92912017,0.737216176
Malaysia,2035,0.530693189,0.949689837,0.740191513
Malaysia,2036,0.515554765,0.970778934,0.74316685
Malaysia,2037,0.499912298,0.992372074,0.746142186
Malaysia,2038,0.483779789,1.014455256,0.749117523
Malaysia,2039,0.467170062,1.037015657,0.752092859
Maldives,2020,0.443759456,0.521808657,0.482784057
Maldives,2021,0.417516054,0.515077556,0.466296805
Maldives,2022,0.387339712,0.512279395,0.449809553
Maldives,2023,0.354062963,0.512581641,0.433322302
Maldives,2024,0.318302763,0.515367337,0.41683505
Maldives,2025,0.280462218,0.520233379,0.400347798
Maldives,2026,0.240807304,0.52691379,0.383860547
Maldives,2027,0.19952214,0.53522445,0.367373295
Maldives,2028,0.156741106,0.545030981,0.350886043
Maldives,2029,0.112567019,0.556230564,0.334398792
Maldives,2030,0.067081696,0.568741384,0.31791154
Maldives,2031,0.020352327,0.58249625,0.301424289
Maldives,2032,-0.027564501,0.597438574,0.284937037
Maldives,2033,-0.076620158,0.613519729,0.268449785
Maldives,2034,-0.126772172,0.630697239,0.251962534
Maldives,2035,-0.177982951,0.648933515,0.235475282
Maldives,2036,-0.230218859,0.66819492,0.21898803
Maldives,2037,-0.283449528,0.688451085,0.202500779
Maldives,2038,-0.337647324,0.709674378,0.186013527
Maldives,2039,-0.392786942,0.731839493,0.169526275
Mongolia,2020,0.762110163,0.794483164,0.778296663
Mongolia,2021,0.752580621,0.788140405,0.770360513
Mongolia,2022,0.742118181,0.782730544,0.762424363
Mongolia,2023,0.730767352,0.778209072,0.754488212
Mongolia,2024,0.718638513,0.774465611,0.746552062
Mongolia,2025,0.70584658,0.771385243,0.738615911
Mongolia,2026,0.692486897,0.768872625,0.730679761
Mongolia,2027,0.678632494,0.766854727,0.722743611
Mongolia,2028,0.664338228,0.765276693,0.71480746
Mongolia,2029,0.649645613,0.764097006,0.70687131
Mongolia,2030,0.634586668,0.763283651,0.698935159
Mongolia,2031,0.619186652,0.762811366,0.690999009
Mongolia,2032,0.603465961,0.762659756,0.683062859
Mongolia,2033,0.587441419,0.762811997,0.675126708
Mongolia,2034,0.571127177,0.763253938,0.667190558
Mongolia,2035,0.554535342,0.763973472,0.659254407
Mongolia,2036,0.537676426,0.764960088,0.651318257
Mongolia,2037,0.520559677,0.766204536,0.643382107
Mongolia,2038,0.503193317,0.767698595,0.635445956
Mongolia,2039,0.485584733,0.769434879,0.627509806
Myanmar,2020,0.616442912,0.634779409,0.625611161
Myanmar,2021,0.608028567,0.630608234,0.6193184
Myanmar,2022,0.598721017,0.627330262,0.61302564
Myanmar,2023,0.588699919,0.62476584,0.606732879
Myanmar,2024,0.578106245,0.622773992,0.600440119
Myanmar,2025,0.567034443,0.621260273,0.594147358
Myanmar,2026,0.555547358,0.620161837,0.587854597
Myanmar,2027,0.543688499,0.619435175,0.581561837
Myanmar,2028,0.531489498,0.619048655,0.575269076
Myanmar,2029,0.518974434,0.618978198,0.568976316
Myanmar,2030,0.506162363,0.619204748,0.562683555
Myanmar,2031,0.493068859,0.619712731,0.556390795
Myanmar,2032,0.479706979,0.620489089,0.550098034
Myanmar,2033,0.466087904,0.621522644,0.543805274
Myanmar,2034,0.452221366,0.62280366,0.537512513
Myanmar,2035,0.43811596,0.624323546,0.531219753
Myanmar,2036,0.423779356,0.626074629,0.524926992
Myanmar,2037,0.409218468,0.628049995,0.518634232
Myanmar,2038,0.394439578,0.630243364,0.512341471
Myanmar,2039,0.379448431,0.63264899,0.506048711
Nepal,2020,0.991942505,1.008906903,1.000424704
Nepal,2021,0.994687397,1.015892895,1.005290146
Nepal,2022,0.996577445,1.023733732,1.010155589
Nepal,2023,0.997793603,1.032248459,1.015021031
Nepal,2024,0.99846997,1.041302977,1.019886473
Nepal,2025,0.998694164,1.050809668,1.024751916
Nepal,2026,0.998523995,1.060710722,1.029617358
Nepal,2027,0.997999483,1.070966119,1.034482801
Nepal,2028,0.997149835,1.081546651,1.039348243
Nepal,2029,0.9959974,1.092429971,1.044213686
Nepal,2030,0.994559962,1.103598294,1.049079128
Nepal,2031,0.992852123,1.115037018,1.053944571
Nepal,2032,0.990886185,1.126733841,1.058810013
Nepal,2033,0.988672715,1.138678196,1.063675455
Nepal,2034,0.986220947,1.150860849,1.068540898
Nepal,2035,0.983539051,1.16327363,1.07340634
Nepal,2036,0.980634338,1.175909228,1.078271783
Nepal,2037,0.977513408,1.188761042,1.083137225
Nepal,2038,0.974182268,1.201823067,1.088002668
Nepal,2039,0.970646418,1.215089801,1.09286811
New Zealand,2020,0.896103409,0.913649291,0.90487635
New Zealand,2021,0.900032042,0.919648934,0.909840488
New Zealand,2022,0.904060012,0.92554924,0.914804626
New Zealand,2023,0.908163254,0.931374273,0.919768764
New Zealand,2024,0.91232609,0.937139713,0.924732901
New Zealand,2025,0.916537628,0.94285645,0.929697039
New Zealand,2026,0.92078994,0.948532414,0.934661177
New Zealand,2027,0.925077038,0.954173591,0.939625315
New Zealand,2028,0.929394274,0.959784632,0.944589453
New Zealand,2029,0.933737947,0.965369234,0.94955359
New Zealand,2030,0.938105059,0.970930398,0.954517728
New Zealand,2031,0.942493139,0.976470593,0.959481866
New Zealand,2032,0.946900122,0.981991885,0.964446004
New Zealand,2033,0.951324261,0.987496022,0.969410142
New Zealand,2034,0.955764062,0.992984497,0.97437428
New Zealand,2035,0.960218236,0.998458598,0.979338417
New Zealand,2036,0.964685663,1.003919447,0.984302555
New Zealand,2037,0.969165361,1.009368026,0.989266693
New Zealand,2038,0.973656461,1.014805201,0.994230831
New Zealand,2039,0.978158196,1.020231742,0.999194969
Pakistan,2020,0.240718863,0.278137652,0.259428258
Pakistan,2021,0.228139455,0.274912941,0.251526198
Pakistan,2022,0.213674494,0.273573782,0.243624138
Pakistan,2023,0.197723118,0.273721037,0.235722078
Pakistan,2024,0.180581113,0.275058923,0.227820018
Pakistan,2025,0.162441736,0.277394179,0.219917958
Pakistan,2026,0.143432505,0.280599291,0.212015898
Pakistan,2027,0.12364169,0.284585985,0.204113838
Pakistan,2028,0.103133716,0.289289839,0.196211778
Pakistan,2029,0.081957877,0.294661558,0.188309718
Pakistan,2030,0.060153398,0.300661917,0.180407658
Pakistan,2031,0.037752492,0.307258703,0.172505598
Pakistan,2032,0.014782287,0.314424788,0.164603537
Pakistan,2033,-0.008733902,0.322136857,0.156701477
Pakistan,2034,-0.032775712,0.330374547,0.148799417
Pakistan,2035,-0.057325122,0.339119837,0.140897357
Pakistan,2036,-0.082366004,0.348356599,0.132995297
Pakistan,2037,-0.107883801,0.358070275,0.125093237
Pakistan,2038,-0.133865263,0.368247617,0.117191177
Pakistan,2039,-0.160298258,0.378876493,0.109289117
Philippines,2020,0.630298487,0.664154112,0.647226299
Philippines,2021,0.62933814,0.667189879,0.64826401
Philippines,2022,0.628569469,0.670033972,0.64930172
Philippines,2023,0.62794604,0.672732822,0.650339431
Philippines,2024,0.6274376,0.675316684,0.651377142
Philippines,2025,0.627023134,0.677806571,0.652414853
Philippines,2026,0.626687342,0.680217785,0.653452563
Philippines,2027,0.626418673,0.682561875,0.654490274
Philippines,2028,0.626208153,0.684847816,0.655527985
Philippines,2029,0.626048647,0.687082743,0.656565695
Philippines,2030,0.625934369,0.689272443,0.657603406
Philippines,2031,0.625860549,0.691421684,0.658641117
Philippines,2032,0.625823202,0.693534452,0.659678827
Philippines,2033,0.625818959,0.695614117,0.660716538
Philippines,2034,0.625844936,0.697663562,0.661754249
Philippines,2035,0.625898647,0.699685271,0.662791959
Philippines,2036,0.625977931,0.701681409,0.66382967
Philippines,2037,0.62608089,0.703653872,0.664867381
Philippines,2038,0.626205852,0.705604331,0.665905091
Philippines,2039,0.626351334,0.70753427,0.666942802
Singapore,2020,0.82330923,0.859750938,0.841530084
Singapore,2021,0.828549789,0.869292856,0.848921323
Singapore,2022,0.833996664,0.878628458,0.856312561
Singapore,2023,0.839599876,0.887807723,0.8637038
Singapore,2024,0.84532686,0.896863217,0.871095038
Singapore,2025,0.851154996,0.905817557,0.878486277
Singapore,2026,0.857067816,0.914687215,0.885877515
Singapore,2027,0.863052886,0.923484621,0.893268754
Singapore,2028,0.869100548,0.932219437,0.900659992
Singapore,2029,0.87520312,0.940899342,0.908051231
Singapore,2030,0.881354373,0.949530565,0.915442469
Singapore,2031,0.887549176,0.958118239,0.922833708
Singapore,2032,0.893783239,0.966666654,0.930224946
Singapore,2033,0.900052933,0.975179437,0.937616185
Singapore,2034,0.906355156,0.983659691,0.945007424
Singapore,2035,0.912687232,0.992110092,0.952398662
Singapore,2036,0.919046833,1.000532968,0.959789901
Singapore,2037,0.925431918,1.00893036,0.967181139
Singapore,2038,0.931840688,1.017304067,0.974572378
Singapore,2039,0.938271544,1.025655689,0.981963616
Sri Lanka,2020,0.42987243,0.514074855,0.471973643
Sri Lanka,2021,0.423023927,0.513799338,0.468411632
Sri Lanka,2022,0.41635702,0.513342224,0.464849622
Sri Lanka,2023,0.409838559,0.512736665,0.461287612
Sri Lanka,2024,0.403444035,0.512007169,0.457725602
Sri Lanka,2025,0.397154732,0.511172451,0.454163592
Sri Lanka,2026,0.39095599,0.510247172,0.450601581
Sri Lanka,2027,0.384836073,0.509243069,0.447039571
Sri Lanka,2028,0.378785422,0.5081697,0.443477561
Sri Lanka,2029,0.372796129,0.507034972,0.439915551
Sri Lanka,2030,0.366861571,0.50584551,0.43635354
Sri Lanka,2031,0.360976134,0.504606927,0.43279153
Sri Lanka,2032,0.355135015,0.503324025,0.42922952
Sri Lanka,2033,0.349334066,0.502000954,0.42566751
Sri Lanka,2034,0.34356968,0.500641319,0.4221055
Sri Lanka,2035,0.337838696,0.499248282,0.418543489
Sri Lanka,2036,0.332138328,0.49782463,0.414981479
Sri Lanka,2037,0.326466103,0.496372834,0.411419469
Sri Lanka,2038,0.320819821,0.494895097,0.407857459
Sri Lanka,2039,0.315197507,0.493393389,0.404295448
Thailand,2020,0.796607105,0.835349646,0.815978375
Thailand,2021,0.794700361,0.838015838,0.816358099
Thailand,2022,0.793012959,0.840462687,0.816737823
Thailand,2023,0.791491765,0.842743329,0.817117547
Thailand,2024,0.790102157,0.844892384,0.817497271
Thailand,2025,0.788820089,0.8469339,0.817876995
Thailand,2026,0.787628051,0.848885386,0.818256718
Thailand,2027,0.786512824,0.85076006,0.818636442
Thailand,2028,0.785464141,0.852568191,0.819016166
Thailand,2029,0.784473835,0.854317944,0.81939589
Thailand,2030,0.783535285,0.856015942,0.819775614
Thailand,2031,0.782643034,0.857667641,0.820155338
Thailand,2032,0.781792521,0.859277602,0.820535061
Thailand,2033,0.780979888,0.860849682,0.820914785
Thailand,2034,0.780201839,0.862387179,0.821294509
Thailand,2035,0.779455528,0.863892938,0.821674233
Thailand,2036,0.778738479,0.865369434,0.822053957
Thailand,2037,0.778048524,0.866818837,0.822433681
Thailand,2038,0.777383748,0.86824306,0.822813404
Thailand,2039,0.776742453,0.869643803,0.823193128
Vietnam,2020,0.911980172,0.923998651,0.917989411
Vietnam,2021,0.911076157,0.924513226,0.917794692
Vietnam,2022,0.910240187,0.924959758,0.917599972
Vietnam,2023,0.909455776,0.92535473,0.917405253
Vietnam,2024,0.908712185,0.925708882,0.917210534
Vietnam,2025,0.908001954,0.926029674,0.917015814
Vietnam,2026,0.907319652,0.926322537,0.916821095
Vietnam,2027,0.906661178,0.926591572,0.916626375
Vietnam,2028,0.906023347,0.926839964,0.916431656
Vietnam,2029,0.905403625,0.927070247,0.916236936
Vietnam,2030,0.904799958,0.927284475,0.916042217
Vietnam,2031,0.904210654,0.92748434,0.915847497
Vietnam,2032,0.903634298,0.927671258,0.915652778
Vietnam,2033,0.903069693,0.927846424,0.915458058
Vietnam,2034,0.902515816,0.928010862,0.915263339
Vietnam,2035,0.901971784,0.928165454,0.915068619
Vietnam,2036,0.901436831,0.928310969,0.9148739
Vietnam,2037,0.900910282,0.928448079,0.91467918
Vietnam,2038,0.900391544,0.928577378,0.914484461
Vietnam,2039,0.89988009,0.928699392,0.914289741
